317b6a,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389600543,
e8c7ce,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389600555,
e14a0b,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389600677,
bef2e9,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389600695,
e52cda,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389600705,
1c7bab,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389600706,
b49241,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389600732,
11bcd0,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389600741,
7d8556,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389600756,
e06bdb,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389600768,
a96536,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389600784,
164fac,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389600785,
ed05c7,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389600862,
e2444c,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389600954,
b6c47d,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601022,
b075b7,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601024,
504b07,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601093,
3bf43d,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601095,
8e1d99,127.0.0.1,GET,http://localhost:8080/ExpTech//web/app_dev.php/orm/,1389601158,
148968,127.0.0.1,GET,http://localhost:8080/ExpTech//web/app_dev.php/_wdt/8e1d99,1389601159,db6668
db6668,127.0.0.1,GET,http://localhost:8080/ExpTech//web/app_dev.php/_wdt/8e1d99,1389601159,
1d9b2e,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601209,
bfd682,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601273,
766d09,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601274,
7b4112,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601312,
a09475,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601395,
eb775d,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601431,
cb37ee,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601458,
8c1e3f,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601459,
934945,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601484,
b579c0,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601506,42bd81
42bd81,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601506,
282588,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601522,4c029d
4c029d,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601522,
68b195,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601541,
08ee66,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601555,
36310b,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601569,
24c699,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601646,
3ca138,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601647,
d82d3a,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601786,
466585,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601833,
45149a,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/public/css/bootstrap.css%27,1389601834,4f4ada
4f4ada,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/public/css/bootstrap.css%27,1389601834,
bbbebb,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601840,
110a2c,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/public/css/bootstrap.css,1389601841,be7e51
be7e51,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/public/css/bootstrap.css,1389601841,
178e28,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389601889,
27ffd5,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/public/css/bootstrap-theme.css,1389601890,ec9676
c9e768,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/public/css/bootstrap.css,1389601890,4bdce3
ec9676,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/public/css/bootstrap-theme.css,1389601890,
4bdce3,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/public/css/bootstrap.css,1389601890,
3afb49,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389602000,
730921,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/public/css/bootstrap-theme.css,1389602001,ff2dac
ff2dac,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/public/css/bootstrap-theme.css,1389602001,
64a460,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389602016,
801718,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389602030,
786c93,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389602461,
acd603,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389602583,
d082da,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389603045,
04c136,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389603057,
3b3319,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389603062,
bbba16,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389603073,
f9ce98,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389603083,
2dff3e,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389603113,
0669cc,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389603124,
6081b5,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389603140,
b4144f,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389603152,
d3a8ec,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389603164,
5936e5,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389603175,
7cb3aa,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389606943,562029
562029,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389606943,
48f484,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm,1389606945,
729181,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389606946,4b647f
4b647f,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/orm/,1389606946,
fa2817,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389606962,83cbaf
83cbaf,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389606962,
9d05b6,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607028,68adf0
68adf0,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607028,
5ef052,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607045,
5e66f7,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607048,
c1b4f0,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607172,
432066,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607181,
0b6c67,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607199,
786947,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607240,
e69ff6,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607258,
1a0fca,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607260,
1c3403,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607303,
aeef00,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607311,
574556,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607378,
8c5b30,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607410,
7730ee,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607419,
6884b2,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607420,
bb09ad,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607477,
743105,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607494,
e0aa0e,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607503,
45bd28,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607534,
5b75b7,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607536,
302070,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607540,
d6e134,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607566,
cfd019,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389607622,
1e08eb,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389607634,
c758e6,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389607671,
4d05b4,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389621687,
98c749,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389621692,
1cb618,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389627645,3feb4f
3feb4f,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389627645,
b4363a,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389627661,
582d50,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389627682,
f83255,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389627685,
b37ac1,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389627687,
5f216b,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389627696,
094905,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389627735,
0d0ae7,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389627816,
272804,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389627846,
bbe1f9,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389627866,
490bd1,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389627899,
f2f04c,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389627903,
47596f,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389628282,
206bbe,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389628564,
3aac7b,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389628719,62aa27
62aa27,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389628719,
57abf8,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389628767,2b9d00
2b9d00,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389628767,
3b96bd,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389628884,b0f1f7
b0f1f7,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389628884,
d024a9,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389629055,
941c0a,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389629282,
ca971b,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389629324,
34aa99,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389629329,
988ced,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389629338,
059cb8,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389629346,
bfc464,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389629356,
7950b6,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389629365,
c1290a,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389629385,
dd78a3,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389629392,
78d997,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389629401,
42a5c5,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389629439,
0809a5,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389629678,
1a7ffb,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389629689,
e2fcf3,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389629712,
d546ed,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389629937,
fc00ad,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389629950,
1d0ded,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389630075,
53d5b9,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389630106,
23ded4,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389630122,
29b124,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389630142,
e84d06,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389630170,
038a65,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389630226,
698109,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389630244,
be8637,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389630246,
c26d84,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389630297,
48fefb,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/getbydate,1389630301,
8815a7,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389630314,
9bc82b,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389630330,
6e88e0,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389630348,
1661ac,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389630369,
b6628d,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389630383,
beb0c7,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389630390,
a29fcb,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389631418,dec271
dec271,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389631418,
edc3ed,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389631487,
8cce14,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389631706,535614
535614,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389631706,
9b8cb6,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389686627,59e731
59e731,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389686627,
907a66,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389686634,dd169c
dd169c,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389686634,
fa803c,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389686663,437b56
437b56,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389686663,
ee1750,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389687101,ef22ce
010aba,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389687101,c1ae7b
c1ae7b,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389687101,
ef22ce,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389687101,
ace145,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389687101,2b8f29
2b8f29,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389687101,
e79175,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389689346,ba85ac
ba85ac,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389689346,
e6b9df,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389689413,6bcb1c
6bcb1c,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389689413,
52c219,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389689489,
389a15,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/,1389689516,
b7dbde,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/count,1389689532,4a77c5
4a77c5,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/count,1389689532,
ac7027,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/count,1389689987,794664
794664,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/count,1389689987,
94ca9a,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/count,1389690032,65d37c
65d37c,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/count,1389690032,
ffa8ad,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/count,1389690287,
817236,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/count,1389690301,
328719,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/count,1389690337,
349703,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/count,1389690769,
fbb538,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/count,1389690880,
e76b3d,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/count,1389690915,
102965,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/count,1389690944,
f8f641,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/count,1389690977,
6116a2,127.0.0.1,GET,http://localhost:8080/ExpTech/Symfony/web/app_dev.php/count,1389691034,
